1,0,0,1,19,19,5,10,0,0,3,9,20,3,7,0.5,5,5,2,2,0,0,0,2,0,1,2,2,2,1,1,0,0
0,1,0,0,7,6,3,0,2,2,1,20,3,10,2,0.4,6,7,2,1,0,0,0,1,0,1,3,2,3,1,0,1,2
2,1,0,0,6,7,0,3,0,1,2,3,20,2,10,0.4,7,9,2,4,0,0,0,4,2,2,0,0,0,2,0,1,3
2,2,2,0,13,6,6,2,0,0,3,11,11,4,4,0.4,7,8,1,2,2,1,2,2,2,2,0,0,0,2,0,1,2
0,0,0,2,6,13,2,6,2,3,0,11,11,4,4,0.6,4,2,1,0,0,1,0,0,1,1,1,1,1,1,2,2,0
0,0,0,2,13,12,1,6,2,1,0,15,11,5,1,0.4,7,11,2,2,0,0,0,2,0,0,4,2,4,0,0,1,5
2,2,5,3,12,19,6,8,0,1,2,14,9,7,5,0.4,2,4,2,1,0,0,0,1,0,0,1,2,1,0,0,0,2
0,0,3,5,19,12,8,6,2,2,1,9,14,5,7,0.6,7,5,2,1,0,0,0,1,2,4,0,0,0,4,2,2,0
2,0,1,3,10,9,4,4,2,3,1,13,9,5,3,0.4,6,7,2,1,0,0,0,1,0,0,4,2,4,0,0,1,2
0,2,3,1,9,10,4,4,0,1,3,9,13,3,5,0.4,5,6,1,1,1,1,1,1,2,2,0,0,0,2,0,1,2
0,0,0,2,8,21,3,8,2,2,1,11,6,5,2,0.4,4,8,2,1,0,0,0,1,1,1,1,1,1,1,0,1,5
2,2,2,0,21,8,8,3,0,1,2,6,11,2,5,0.4,3,5,2,1,0,0,0,1,2,1,0,0,0,1,0,1,3
2,1,1,1,5,18,2,6,0,0,4,21,12,6,7,0.5,6,6,2,2,0,0,0,2,0,0,4,2,4,0,1,0,0
0,1,1,1,18,5,6,2,2,4,0,12,21,7,6,0.4,6,10,1,2,2,1,2,2,0,0,1,2,1,0,0,1,5
0,2,2,1,15,16,4,7,1,1,1,20,10,6,2,0.5,3,3,1,1,1,1,1,1,0,0,1,2,1,0,1,0,0
2,0,1,2,16,15,7,4,1,1,1,10,20,2,6,0.6,2,1,1,0,0,1,0,0,0,0,1,2,1,0,2,1,0
0,0,0,2,13,10,4,6,0,3,4,21,9,8,6,0.4,9,10,2,2,1,0,1,2,0,2,3,2,3,2,0,1,2
2,2,2,0,10,13,6,4,2,4,3,9,21,6,8,0.4,4,6,0,0,1,2,1,0,1,1,1,1,1,1,0,1,3
0,0,0,1,13,14,4,3,0,0,1,2,13,0,3,0.4,4,6,0,0,1,2,1,0,2,2,1,0,1,2,0,0,2
2,2,1,0,14,13,3,4,2,1,0,13,2,3,0,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
0,2,1,0,12,12,4,4,2,3,0,12,9,4,5,0.5,4,4,2,2,0,0,0,2,0,0,1,2,1,0,1,1,1
2,0,0,1,12,12,4,4,0,0,3,9,12,5,4,0.4,2,4,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
2,2,2,1,23,7,4,3,0,1,2,10,18,3,5,0.5,6,6,0,1,4,2,4,1,2,1,0,0,0,1,1,0,0
0,0,1,2,7,23,3,4,2,2,1,18,10,5,3,0.5,10,10,0,0,7,2,7,0,0,0,3,2,3,0,1,0,0
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
2,0,0,3,14,11,3,6,2,2,0,17,13,10,3,0.4,7,10,2,4,2,0,2,4,0,0,1,2,1,0,0,0,3
0,2,3,0,11,14,6,3,0,0,2,13,17,3,10,0.5,3,3,0,0,1,2,1,0,0,0,1,2,1,0,1,1,1
1,2,2,1,9,25,3,8,1,1,1,6,20,3,4,0.5,7,7,0,0,1,2,1,0,0,2,3,2,3,2,1,1,1
1,0,1,2,25,9,8,3,1,1,1,20,6,4,3,0.4,4,9,2,2,1,0,1,2,2,1,0,0,0,1,0,0,5
0,1,3,3,11,27,4,12,2,5,1,19,11,10,4,0.4,6,10,0,0,2,2,2,0,0,1,3,2,3,1,0,0,4
2,1,3,3,27,11,12,4,0,1,5,11,19,4,10,0.6,5,4,0,0,1,2,1,0,2,2,1,0,1,2,2,1,0
0,2,2,1,13,14,7,6,2,1,0,9,7,4,2,0.5,9,9,2,3,0,0,0,3,0,1,3,2,3,1,1,2,2
2,0,1,2,14,13,6,7,0,0,1,7,9,2,4,0.6,3,1,0,0,1,2,1,0,1,0,0,1,0,0,2,2,0
0,2,2,1,24,14,9,5,2,3,2,12,19,4,10,0.4,3,6,2,1,0,0,0,1,0,0,2,2,2,0,0,0,3
2,0,1,2,14,24,5,9,0,2,3,19,12,10,4,0.5,13,13,0,2,4,2,4,2,2,3,2,0,2,3,1,2,2
0,1,2,2,11,17,7,4,0,1,5,13,13,1,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2,1,2,2,17,11,4,7,2,5,1,13,13,7,1,0.6,12,11,0,0,5,2,5,0,0,1,2,2,2,1,2,4,3
1,1,0,0,9,17,0,2,2,3,1,26,9,6,3,0.5,5,5,0,1,2,2,2,1,2,1,0,0,0,1,1,1,1
1,1,0,0,17,9,2,0,0,1,3,9,26,3,6,0.4,8,12,0,1,3,2,3,1,0,1,3,2,3,1,0,0,4
2,1,0,0,18,11,14,6,0,0,3,12,19,5,13,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,1,0,0,11,18,6,14,2,3,0,19,12,13,5,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,0,0,1,12,12,2,3,2,3,1,18,12,7,4,0.4,6,10,0,0,1,2,1,0,0,1,4,2,4,1,0,0,4
0,2,1,0,12,12,3,2,0,1,3,12,18,4,7,0.6,4,3,2,2,0,0,0,2,2,1,0,0,0,1,2,1,0
0,0,1,4,9,16,6,11,0,1,3,13,18,4,8,0.4,7,11,0,2,3,2,3,2,2,2,0,0,0,2,0,0,4
2,2,4,1,16,9,11,6,2,3,1,18,13,8,4,0.6,13,9,2,3,1,0,1,3,0,1,4,2,4,1,2,4,0
2,0,1,2,13,17,5,9,2,1,0,12,14,6,5,0.6,8,6,0,0,2,2,2,0,1,2,2,1,2,2,2,2,0
0,2,2,1,17,13,9,5,0,0,1,14,12,5,6,0.4,4,6,2,2,1,0,1,2,2,1,0,0,0,1,0,0,2
1,0,1,2,10,16,3,5,2,5,1,12,15,7,3,0.5,11,11,1,2,2,1,2,2,0,2,4,2,4,2,1,1,1
1,2,2,1,16,10,5,3,0,1,5,15,12,3,7,0.4,5,9,0,1,2,2,2,1,2,2,0,0,0,2,0,0,4
2,0,0,1,14,16,3,3,0,0,1,12,18,5,2,0.5,7,7,1,2,2,1,2,2,2,2,1,0,1,2,1,0,0
0,2,1,0,16,14,3,3,2,1,0,18,12,2,5,0.4,4,5,0,0,3,2,3,0,2,1,0,0,0,1,0,0,1
2,0,1,5,5,18,2,10,2,2,1,8,13,3,7,0.5,5,5,1,1,1,1,1,1,0,1,2,2,2,1,1,0,0
0,2,5,1,18,5,10,2,0,1,2,13,8,7,3,0.4,9,12,2,3,1,0,1,3,2,3,1,0,1,3,0,1,4
2,1,1,1,11,6,3,1,2,3,2,26,9,13,5,0.4,4,7,0,0,2,2,2,0,0,0,1,2,1,0,0,1,4
0,1,1,1,6,11,1,3,0,2,3,9,26,5,13,0.6,6,5,0,0,2,2,2,0,0,0,3,2,3,0,2,1,0
2,0,0,2,11,10,1,3,1,0,0,8,23,2,10,0.4,5,6,2,2,1,0,1,2,1,1,1,1,1,1,0,0,1
0,2,2,0,10,11,3,1,1,0,0,23,8,10,2,0.5,4,4,1,1,1,1,1,1,0,0,2,2,2,0,1,0,0
0,1,1,1,5,24,1,9,0,2,3,14,11,5,4,0.4,7,11,0,2,4,2,4,2,2,1,0,0,0,1,0,0,4
2,1,1,1,24,5,9,1,2,3,2,11,14,4,5,0.4,9,10,0,2,3,2,3,2,1,2,2,1,2,2,0,0,1
1,2,5,3,13,17,9,8,2,3,2,18,18,6,9,0.6,6,5,0,0,2,2,2,0,2,2,1,0,1,2,2,1,0
1,0,3,5,17,13,8,9,0,2,3,18,18,9,6,0.5,4,4,2,2,0,0,0,2,2,1,0,0,0,1,1,1,1
0,1,3,3,13,13,8,5,0,0,2,28,12,6,6,0.4,5,7,0,1,2,2,2,1,1,1,1,1,1,1,0,0,2
2,1,3,3,13,13,5,8,2,2,0,12,28,6,6,0.6,12,11,2,5,0,0,0,5,0,2,4,2,4,2,2,1,0
1,2,2,1,10,9,5,1,2,2,1,12,14,5,4,0.6,6,4,0,0,2,2,2,0,0,0,2,2,2,0,2,2,0
1,0,1,2,9,10,1,5,0,1,2,14,12,4,5,0.5,9,9,0,2,3,2,3,2,0,0,2,2,2,0,1,2,2
2,0,0,4,7,23,0,14,0,1,2,3,21,2,8,0.6,5,4,1,1,1,1,1,1,2,2,0,0,0,2,2,1,0
0,2,4,0,23,7,14,0,2,2,1,21,3,8,2,0.4,4,5,0,0,2,2,2,0,0,0,2,2,2,0,0,0,1
2,2,2,1,15,17,10,5,2,8,0,18,7,14,1,0.6,12,10,0,2,3,2,3,2,2,3,1,0,1,3,2,3,1
0,0,1,2,17,15,5,10,0,0,8,7,18,1,14,0.5,7,7,0,1,2,2,2,1,2,2,1,0,1,2,1,1,1
0,1,1,1,9,18,4,6,0,0,1,6,8,1,4,0.6,9,8,0,2,3,2,3,2,2,2,1,0,1,2,2,1,0
2,1,1,1,18,9,6,4,2,1,0,8,6,4,1,0.4,8,9,1,1,1,1,1,1,2,3,1,0,1,3,0,2,3
2,2,2,1,19,14,5,4,2,3,0,13,7,7,2,0.6,6,5,0,0,2,2,2,0,0,0,3,2,3,0,2,1,0
0,0,1,2,14,19,4,5,0,0,3,7,13,2,7,0.6,6,5,1,1,1,1,1,1,0,0,2,2,2,0,2,2,1
2,1,1,1,9,18,3,7,2,3,0,21,20,10,4,0.6,7,5,1,1,1,1,1,1,0,1,2,2,2,1,2,2,0
0,1,1,1,18,9,7,3,0,0,3,20,21,4,10,0.6,8,7,0,0,2,2,2,0,1,2,2,1,2,2,2,2,1
2,1,0,0,12,6,3,3,0,0,3,20,6,6,3,0.4,4,6,0,1,3,2,3,1,1,0,0,1,0,0,0,0,2
0,1,0,0,6,12,3,3,2,3,0,6,20,3,6,0.6,11,6,0,1,2,2,2,1,0,0,3,2,3,0,2,5,0
2,2,5,0,16,9,12,1,2,4,2,21,6,10,3,0.4,4,7,0,0,1,2,1,0,0,0,3,2,3,0,0,0,3
0,0,0,5,9,16,1,12,0,2,4,6,21,3,10,0.4,2,3,1,0,0,1,0,0,2,2,0,0,0,2,0,0,1
1,2,1,0,11,11,3,4,2,5,1,18,14,9,3,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
1,0,0,1,11,11,4,3,0,1,5,14,18,3,9,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,0,0,1,10,15,3,5,2,1,0,13,12,1,3,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
0,2,1,0,15,10,5,3,0,0,1,12,13,3,1,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
0,0,1,5,3,32,3,15,1,2,2,9,10,1,7,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
2,2,5,1,32,3,15,3,1,2,2,10,9,7,1,0.4,10,13,0,1,5,2,5,1,0,1,3,2,3,1,0,0,3
1,0,0,1,2,25,0,11,0,1,3,5,12,1,5,0.4,5,6,0,0,3,2,3,0,2,2,0,0,0,2,0,0,1
1,2,1,0,25,2,11,0,2,3,1,12,5,5,1,0.4,4,5,0,0,3,2,3,0,0,0,1,2,1,0,0,0,1
1,1,1,1,7,20,3,7,1,1,1,14,9,2,2,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
1,1,1,1,20,7,7,3,1,1,1,9,14,2,2,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,2,7,3,18,16,10,6,0,0,1,18,10,6,7,0.4,8,11,2,4,3,0,3,4,2,1,0,0,0,1,0,0,3
2,0,3,7,16,18,6,10,2,1,0,10,18,7,6,0.6,9,8,2,2,1,0,1,2,0,1,4,2,4,1,2,1,0
2,0,1,2,10,14,3,7,0,2,3,9,11,3,6,0.5,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0
0,2,2,1,14,10,7,3,2,3,2,11,9,6,3,0.5,2,2,1,0,0,1,0,0,0,0,2,2,2,0,1,0,0
2,2,4,1,15,6,9,3,0,0,1,21,7,7,1,0.6,10,7,0,1,2,2,2,1,0,0,4,2,4,0,2,3,0
0,0,1,4,6,15,3,9,2,1,0,7,21,1,7,0.4,2,9,0,0,1,2,1,0,0,0,1,2,1,0,0,0,7
1,0,2,4,13,15,6,7,0,0,5,7,14,1,5,0.4,7,9,2,2,1,0,1,2,2,3,0,0,0,3,0,1,3
1,2,4,2,15,13,7,6,2,5,0,14,7,5,1,0.4,3,5,1,1,1,1,1,1,2,1,0,0,0,1,0,0,2
0,0,0,2,12,7,2,3,0,0,3,7,13,2,7,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,2,2,0,7,12,3,2,2,3,0,13,7,7,2,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
1,2,1,0,8,10,2,3,1,0,0,15,7,10,4,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
1,0,0,1,10,8,3,2,1,0,0,7,15,4,10,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
2,2,2,0,13,14,7,4,1,3,3,12,16,6,5,0.4,6,7,0,0,3,2,3,0,1,1,1,1,1,1,0,1,2
0,0,0,2,14,13,4,7,1,3,3,16,12,5,6,0.5,9,9,2,3,2,0,2,3,0,1,2,2,2,1,1,1,1
0,0,0,2,6,20,3,11,0,3,5,6,18,3,8,0.5,7,7,0,0,3,2,3,0,0,0,2,2,2,0,1,2,2
2,2,2,0,20,6,11,3,2,5,3,18,6,8,3,0.6,14,12,0,1,5,2,5,1,0,2,3,2,3,2,2,3,1
2,1,0,0,12,9,4,1,0,0,3,19,13,7,4,0.6,10,8,2,3,2,0,2,3,1,1,1,1,1,1,2,3,1
0,1,0,0,9,12,1,4,2,3,0,13,19,4,7,0.6,7,5,0,0,3,2,3,0,1,1,1,1,1,1,2,2,0
2,0,1,3,11,10,3,4,1,1,1,9,17,3,3,0.6,11,10,0,1,5,2,5,1,0,1,2,2,2,1,2,2,1
0,2,3,1,10,11,4,3,1,1,1,17,9,3,3,0.4,2,4,1,0,0,1,0,0,0,0,2,2,2,0,0,0,2
2,0,0,1,11,15,2,3,1,1,1,12,9,4,2,0.4,5,7,1,0,0,1,0,0,0,2,3,2,3,2,0,0,2
0,2,1,0,15,11,3,2,1,1,1,9,12,2,4,0.4,5,7,0,0,3,2,3,0,1,1,1,1,1,1,0,0,2
2,2,2,0,16,13,6,3,2,1,0,9,7,3,1,0.4,11,12,0,0,4,2,4,0,2,5,0,0,0,5,0,2,3
0,0,0,2,13,16,3,6,0,0,1,7,9,1,3,0.4,5,8,0,0,3,2,3,0,0,0,2,2,2,0,0,0,3
1,0,1,2,17,16,6,6,0,1,3,9,10,3,6,0.5,8,8,1,1,1,1,1,1,0,2,3,2,3,2,1,1,1
1,2,2,1,16,17,6,6,2,3,1,10,9,6,3,0.4,5,7,0,1,2,2,2,1,0,0,2,2,2,0,0,0,2
2,0,0,2,27,6,7,3,1,1,1,10,11,3,1,0.4,12,14,2,3,2,0,2,3,2,5,0,0,0,5,0,2,4
0,2,2,0,6,27,3,7,1,1,1,11,10,1,3,0.6,12,11,2,3,2,0,2,3,0,2,3,2,3,2,2,2,1
0,0,0,2,7,19,1,10,2,2,1,9,10,6,3,0.5,5,5,0,0,1,2,1,0,0,0,3,2,3,0,1,1,1
2,2,2,0,19,7,10,1,0,1,2,10,9,3,6,0.4,6,7,1,1,1,1,1,1,1,1,1,1,1,1,0,2,3
2,2,3,2,15,8,7,3,2,2,0,17,12,9,2,0.4,11,12,2,2,1,0,1,2,0,1,5,2,5,1,0,2,3
0,0,2,3,8,15,3,7,0,0,2,12,17,2,9,0.5,8,8,0,1,3,2,3,1,0,0,3,2,3,0,1,1,1
0,0,1,5,5,23,2,13,1,0,0,4,21,1,9,0.4,10,11,0,1,3,2,3,1,2,3,2,0,2,3,0,1,2
2,2,5,1,23,5,13,2,1,0,0,21,4,9,1,0.6,11,6,0,0,2,2,2,0,0,0,4,2,4,0,2,5,0
0,2,3,1,16,12,9,3,0,1,2,12,6,4,2,0.4,9,10,0,0,2,2,2,0,2,3,2,0,2,3,0,2,3
2,0,1,3,12,16,3,9,2,2,1,6,12,2,4,0.5,9,9,0,1,3,2,3,1,0,0,4,2,4,0,1,1,1
1,0,0,2,17,13,7,4,2,2,1,6,28,2,10,0.4,1,3,0,0,1,2,1,0,1,0,0,1,0,0,0,0,2
1,2,2,0,13,17,4,7,0,1,2,28,6,10,2,0.6,12,7,0,0,2,2,2,0,2,3,2,0,2,3,2,5,0
2,2,1,0,15,9,5,3,2,3,1,17,13,7,1,0.4,6,8,2,3,0,0,0,3,0,0,3,2,3,0,0,0,2
0,0,0,1,9,15,3,5,0,1,3,13,17,1,7,0.4,3,4,0,0,1,2,1,0,1,0,0,1,0,0,0,2,3
2,0,0,4,4,21,2,11,2,2,0,7,20,2,6,0.5,5,5,0,0,1,2,1,0,0,0,3,2,3,0,1,1,1
0,2,4,0,21,4,11,2,0,0,2,20,7,6,2,0.5,7,7,0,0,1,2,1,0,2,3,2,0,2,3,1,1,1
0,0,0,4,8,16,1,8,0,0,2,20,12,7,6,0.4,5,7,1,1,1,1,1,1,0,1,2,2,2,1,0,0,2
2,2,4,0,16,8,8,1,2,2,0,12,20,6,7,0.4,8,9,0,0,1,2,1,0,0,1,5,2,5,1,0,1,2
2,2,1,0,17,12,9,6,0,0,2,3,12,0,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
0,0,0,1,12,17,6,9,2,2,0,12,3,4,0,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
0,0,0,2,18,8,5,2,0,1,3,11,13,6,6,0.5,4,4,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2
2,2,2,0,8,18,2,5,2,3,1,13,11,6,6,0.5,10,10,0,2,4,2,4,2,0,1,2,2,2,1,1,1,1
2,0,3,4,13,18,8,6,0,1,2,10,12,6,5,0.4,8,12,2,5,0,0,0,5,2,2,0,0,0,2,0,1,5
0,2,4,3,18,13,6,8,2,2,1,12,10,5,6,0.5,9,9,0,0,3,2,3,0,0,0,6,2,6,0,1,0,0
0,2,2,1,10,15,5,5,1,0,0,19,13,7,3,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
2,0,1,2,15,10,5,5,1,0,0,13,19,3,7,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,2,5,1,20,15,9,4,2,3,2,11,20,7,5,0.4,5,6,0,1,2,2,2,1,1,1,1,1,1,1,0,0,1
0,0,1,5,15,20,4,9,0,2,3,20,11,5,7,0.6,8,7,0,1,3,2,3,1,2,2,0,0,0,2,2,2,1
0,1,0,0,7,11,2,2,2,1,0,10,5,4,1,0.6,7,5,2,1,0,0,0,1,0,1,3,2,3,1,2,2,0
2,1,0,0,11,7,2,2,0,0,1,5,10,1,4,0.5,7,7,0,0,4,2,4,0,1,1,1,1,1,1,1,1,1
2,2,5,4,10,13,6,8,1,0,0,8,8,2,4,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,4,5,13,10,8,6,1,0,0,8,8,4,2,0.6,4,3,0,0,2,2,2,0,1,0,0,1,0,0,2,2,1
2,0,2,3,3,22,2,9,0,1,3,8,15,3,6,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
0,2,3,2,22,3,9,2,2,3,1,15,8,6,3,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
1,0,1,4,16,8,4,5,0,2,3,14,13,6,7,0.5,7,7,0,0,5,2,5,0,0,0,1,2,1,0,1,1,1
1,2,4,1,8,16,5,4,2,3,2,13,14,7,6,0.5,4,4,2,1,0,0,0,1,2,2,1,0,1,2,1,0,0
2,0,2,3,7,27,3,12,0,0,3,11,22,3,7,0.6,8,7,2,2,1,0,1,2,0,1,3,2,3,1,2,1,0
0,2,3,2,27,7,12,3,2,3,0,22,11,7,3,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,2,1,0,12,15,4,3,1,1,1,13,16,1,5,0.6,7,6,0,0,2,2,2,0,0,1,3,2,3,1,2,1,0
2,0,0,1,15,12,3,4,1,1,1,16,13,5,1,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
1,0,0,1,11,15,1,2,2,1,0,7,18,4,6,0.5,6,6,2,2,0,0,0,2,2,3,1,0,1,3,1,0,0
1,2,1,0,15,11,2,1,0,0,1,18,7,6,4,0.6,7,6,2,2,0,0,0,2,2,3,1,0,1,3,2,1,0
1,2,2,1,14,6,5,3,2,1,0,8,10,4,0,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
1,0,1,2,6,14,3,5,0,0,1,10,8,0,4,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
2,2,2,1,15,21,8,10,1,2,2,14,12,3,5,0.4,8,12,2,3,1,0,1,3,0,1,3,2,3,1,0,0,4
0,0,1,2,21,15,10,8,1,2,2,12,14,5,3,0.4,5,8,2,3,1,0,1,3,0,0,1,2,1,0,0,0,3
2,2,5,0,16,5,8,0,2,4,1,23,11,12,5,0.4,5,9,2,2,1,0,1,2,0,0,2,2,2,0,0,0,4
0,0,0,5,5,16,0,8,0,1,4,11,23,5,12,0.6,9,8,2,3,1,0,1,3,0,0,2,2,2,0,2,3,2
2,0,0,1,10,10,3,3,2,4,0,14,8,7,2,0.6,9,8,1,2,2,1,2,2,0,0,2,2,2,0,2,3,2
0,2,1,0,10,10,3,3,0,0,4,8,14,2,7,0.4,4,7,0,0,3,2,3,0,0,0,1,2,1,0,0,0,3
2,2,5,0,15,18,10,3,2,7,0,19,10,8,4,0.4,7,11,0,1,2,2,2,1,2,2,1,0,1,2,0,1,5
0,0,0,5,18,15,3,10,0,0,7,10,19,4,8,0.4,5,8,2,2,1,0,1,2,0,0,2,2,2,0,0,0,3
1,0,1,3,10,11,2,6,0,1,3,9,9,3,5,0.4,6,9,0,1,2,2,2,1,2,2,1,0,1,2,0,0,3
1,2,3,1,11,10,6,2,2,3,1,9,9,5,3,0.4,5,6,2,2,0,0,0,2,1,1,1,1,1,1,0,1,2
0,1,0,0,13,12,4,3,2,2,1,12,8,6,3,0.6,7,6,0,0,3,2,3,0,0,0,1,2,1,0,2,3,2
2,1,0,0,12,13,3,4,0,1,2,8,12,3,6,0.5,2,2,0,0,1,2,1,0,0,0,1,2,1,0,1,0,0
0,0,1,3,8,19,4,9,0,0,1,17,9,7,4,0.4,4,8,2,2,0,0,0,2,0,0,1,2,1,0,0,1,5
2,2,3,1,19,8,9,4,2,1,0,9,17,4,7,0.4,4,7,0,0,1,2,1,0,2,3,0,0,0,3,0,0,3
2,0,1,2,9,11,6,6,2,1,0,14,13,7,2,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
0,2,2,1,11,9,6,6,0,0,1,13,14,2,7,0.5,5,5,1,2,2,1,2,2,0,0,1,2,1,0,1,0,0
2,1,1,1,7,22,2,5,0,1,4,5,9,2,5,0.5,5,5,1,1,1,1,1,1,2,2,0,0,0,2,1,1,1
0,1,1,1,22,7,5,2,2,4,1,9,5,5,2,0.4,8,10,0,0,4,2,4,0,0,1,2,2,2,1,0,1,3
0,0,2,4,11,15,7,6,2,2,0,15,5,6,0,0.4,7,9,0,1,3,2,3,1,2,2,1,0,1,2,0,0,2
2,2,4,2,15,11,6,7,0,0,2,5,15,0,6,0.4,5,6,2,2,0,0,0,2,0,0,3,2,3,0,0,0,1
1,0,1,3,10,18,3,6,0,0,6,8,39,1,16,0.4,8,9,0,0,4,2,4,0,1,2,2,1,2,2,0,0,1
1,2,3,1,18,10,6,3,2,6,0,39,8,16,1,0.4,10,12,0,2,5,2,5,2,2,2,1,0,1,2,0,0,2
1,1,0,0,19,12,5,1,2,4,1,11,14,4,5,0.4,3,4,2,2,0,0,0,2,0,0,1,2,1,0,0,0,1
1,1,0,0,12,19,1,5,0,1,4,14,11,5,4,0.5,10,10,0,1,4,2,4,1,2,3,1,0,1,3,1,1,1
0,2,4,0,27,6,10,1,0,0,2,11,13,4,5,0.4,5,6,0,0,2,2,2,0,0,0,3,2,3,0,0,0,1
2,0,0,4,6,27,1,10,2,2,0,13,11,5,4,0.4,3,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2
1,2,4,2,7,18,5,3,1,1,1,13,7,4,3,0.4,5,7,0,1,2,2,2,1,2,1,0,0,0,1,0,1,3
1,0,2,4,18,7,3,5,1,1,1,7,13,3,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
2,1,0,0,4,19,1,6,2,2,1,12,16,5,6,0.5,5,5,2,2,1,0,1,2,0,0,2,2,2,0,1,0,0
0,1,0,0,19,4,6,1,0,1,2,16,12,6,5,0.6,12,11,0,2,4,2,4,2,2,5,0,0,0,5,2,1,0
2,2,4,2,12,5,5,3,2,2,0,18,10,6,2,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,2,4,5,12,3,5,0,0,2,10,18,2,6,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,0,3,5,12,23,5,9,0,0,1,5,7,0,4,0.6,4,3,0,0,2,2,2,0,1,0,0,1,0,0,2,2,1
0,2,5,3,23,12,9,5,2,1,0,7,5,4,0,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
2,0,0,1,14,11,3,4,2,2,0,25,3,11,1,0.6,16,10,2,2,0,0,0,2,0,1,5,2,5,1,2,8,2
0,2,1,0,11,14,4,3,0,0,2,3,25,1,11,0.6,8,3,2,2,0,0,0,2,2,1,0,0,0,1,2,5,0
2,1,0,0,10,11,2,4,1,1,1,10,19,2,6,0.4,9,13,0,0,4,2,4,0,1,2,2,1,2,2,0,1,5
0,1,0,0,11,10,4,2,1,1,1,19,10,6,2,0.6,4,3,0,0,3,2,3,0,1,0,0,1,0,0,2,1,0
0,0,0,2,9,12,2,8,0,0,7,2,24,1,13,0.4,4,6,2,2,1,0,1,2,0,0,1,2,1,0,0,0,2
2,2,2,0,12,9,8,2,2,7,0,24,2,13,1,0.6,7,6,0,0,2,2,2,0,0,0,4,2,4,0,2,1,0
0,2,3,0,12,18,6,5,2,2,0,14,4,4,0,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,0,0,3,18,12,5,6,0,0,2,4,14,0,4,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
2,1,1,1,15,9,3,2,2,2,0,13,11,4,5,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,1,1,1,9,15,2,3,0,0,2,11,13,5,4,0.4,6,7,2,1,0,0,0,1,0,1,4,2,4,1,0,0,1
0,1,1,1,14,13,2,4,0,1,2,8,14,5,5,0.4,6,7,0,0,4,2,4,0,2,2,0,0,0,2,0,0,1
